winery,winename,country,region,rating,numberOfRatings,wineHtmlLink
Taittinger,Comtes de Champagne Blanc de Blancs 2007,France,Champagne,4.5,2171,https://www.vivino.com/taittinger-comtes-de-champagne-blanc-de-blancs/w/1136950?year=2007&price_id=17599270
Perrier-Jouët,Belle Epoque Brut Champagne 2004,France,Champagne,4.5,2151,https://www.vivino.com/fr-perrier-jouet-belle-epoque-brut-champagne/w/79162?year=2004&price_id=17171761
Dom Pérignon,Brut Rosé Champagne 2004,France,Champagne,4.5,2059,https://www.vivino.com/dom-perignon-brut-rose-champagne/w/2114480?year=2004&price_id=13742411
Perrier-Jouët,Belle Epoque Brut Champagne 2006,France,Champagne,4.5,1829,https://www.vivino.com/fr-perrier-jouet-belle-epoque-brut-champagne/w/79162?year=2006&price_id=2248278
Donnafugata,Ben Ryé Passito di Pantelleria 2014,Italy,Passito di Pantelleria,4.5,1782,https://www.vivino.com/donnafugata-ben-rye-passito-di-pantelleria/w/1176121?year=2014&price_id=13611986
Donnafugata,Ben Ryé Passito di Pantelleria 2016,Italy,Passito di Pantelleria,4.5,1490,https://www.vivino.com/donnafugata-ben-rye-passito-di-pantelleria/w/1176121?year=2016&price_id=21601212
Bollinger,James Bond 007 Brut Champagne N.V.,France,Champagne,4.5,1274,https://www.vivino.com/bollinger-james-bond-007-brut-champagne/w/1365346?year=N.V.&price_id=12495818
Jacques Selosse,Brut Rosé Champagne N.V.,France,Champagne,4.5,1184,https://www.vivino.com/jacques-selosse-brut-rose-champagne/w/1219733?year=N.V.&price_id=19274789
Bodegas Ximénez-Spínola,Este Pedro Ximenez N.V.,Spain,Pedro Ximénez Sherry (PX),4.5,1172,https://www.vivino.com/jose-antonio-zarzana-este-pedro-ximenez/w/2477467?year=N.V.&price_id=18450484
Bollinger,La Grande Année Brut Champagne 2008,France,Champagne,4.5,1133,https://www.vivino.com/bollinger-la-grande-annee-brut-champagne/w/18931?year=2008&price_id=18635712
Ruinart,Dom Ruinart Blanc de Blancs Brut Champagne 2004,France,Champagne,4.5,1060,https://www.vivino.com/champagne-ruinart-dom-ruinart-blanc-de-blancs-brut-champagne/w/1192720?year=2004&price_id=17319677
Billecart-Salmon,Cuvée Nicolas François Billecart Brut Champagne 1999,France,Champagne,4.5,939,https://www.vivino.com/champagne-billecart-salmon-cuvee-nicolas-francois-billecart-brut-champagne/w/79835?year=1999&price_id=4325691
Dom Pérignon,Brut Rosé Champagne 2005,France,Champagne,4.5,889,https://www.vivino.com/dom-perignon-brut-rose-champagne/w/2114480?year=2005&price_id=13798462
Ramos Pinto,30 Year Old Tawny Porto N.V.,Portugal,Porto,4.5,792,https://www.vivino.com/ramos-pinto-thirty-year-old-tawny-porto/w/1408699?year=N.V.&price_id=13644630
Donnafugata,Ben Ryé Passito di Pantelleria 2013,Italy,Passito di Pantelleria,4.5,712,https://www.vivino.com/donnafugata-ben-rye-passito-di-pantelleria/w/1176121?year=2013&price_id=20718060
Ca' del Bosco,Cuvée Annamaria Clementi (Extra Brut) 2008,Italy,Franciacorta,4.5,670,https://www.vivino.com/ca-del-bosco-cuvee-annamaria-clementi-extra-brut/w/23130?year=2008&price_id=14934539
Taylor's,Vintage Port 1985,Portugal,Porto,4.5,635,https://www.vivino.com/taylors-port-vintage-port/w/69744?year=1985&price_id=21543437
Jacques Selosse,Exquise Sec Champagne N.V.,France,Champagne,4.5,582,https://www.vivino.com/jacques-selosse-champagne-exquise-sec/w/1904352?year=N.V.&price_id=14577834
Ca' del Bosco,Cuvée Annamaria Clementi Rosé (Extra Brut) N.V.,Italy,Franciacorta,4.5,579,https://www.vivino.com/ca-del-bosco-cuvee-annamaria-clementi-rose-extra-brut/w/1545178?year=N.V.&price_id=3859060
Deutz,Amour de Deutz Millésime Brut Champagne 2006,France,Champagne,4.5,557,https://www.vivino.com/deutz-amour-de-deutz-millesime-brut-champagne/w/1301256?year=2006&price_id=8416275
Taylor's,Vintage Port 2003,Portugal,Porto,4.5,545,https://www.vivino.com/taylors-port-vintage-port/w/69744?year=2003&price_id=3861683
Perrier-Jouët,Belle Epoque Rosé Brut Champagne 2006,France,Champagne,4.5,447,https://www.vivino.com/fr-perrier-jouet-belle-epoque-rose-brut-champagne/w/79164?year=2006&price_id=21018884
Henri Giraud,MV Rosé Fût de Chêne Brut Champagne Grand Cru 'Aÿ' N.V.,France,Champagne Grand Cru 'Aÿ',4.5,436,https://www.vivino.com/champagne-henri-giraud-mv-rose-fut-de-chene-brut-champagne-grand-cru-ay/w/2478174?year=N.V.&price_id=18253359
Château Climens,Barsac (Premier Grand Cru Classé) 2005,France,Barsac,4.5,416,https://www.vivino.com/chateau-climens-barsac-premier-grand-cru-classe/w/16786?year=2005&price_id=16598279
Taylor's,Vintage Port 2011,Portugal,Porto,4.5,392,https://www.vivino.com/taylors-port-vintage-port/w/69744?year=2011&price_id=3861719
W. & J. Graham's,Vintage Port 1977,Portugal,Porto,4.5,376,https://www.vivino.com/w-and-j-grahams-vintage-port/w/45454?year=1977&price_id=7560379
Ruinart,Dom Ruinart Blanc de Blancs Brut Champagne 2002,France,Champagne,4.5,367,https://www.vivino.com/champagne-ruinart-dom-ruinart-blanc-de-blancs-brut-champagne/w/1192720?year=2002&price_id=17319676
Deutz,Amour de Deutz Millésime Brut Champagne 2009,France,Champagne,4.5,317,https://www.vivino.com/deutz-amour-de-deutz-millesime-brut-champagne/w/1301256?year=2009&price_id=18745401
Billecart-Salmon,Cuvée Nicolas François Billecart Brut Champagne 2006,France,Champagne,4.5,312,https://www.vivino.com/champagne-billecart-salmon-cuvee-nicolas-francois-billecart-brut-champagne/w/79835?year=2006&price_id=18222964
Billecart-Salmon,Blanc de Blancs Brut Champagne Grand Cru 2004,France,Champagne Grand Cru,4.5,297,https://www.vivino.com/champagne-billecart-salmon-blanc-de-blancs-brut-champagne-grand-cru/w/15617?year=2004&price_id=8703637
Dow's,Vintage Port 1977,Portugal,Porto,4.5,292,https://www.vivino.com/dows-port-vintage-port/w/80415?year=1977&price_id=2810469
Ruinart,Dom Ruinart Blanc de Blancs Brut Champagne 2007,France,Champagne,4.5,275,https://www.vivino.com/champagne-ruinart-dom-ruinart-blanc-de-blancs-brut-champagne/w/1192720?year=2007&price_id=20794598
Krug,Brut Champagne 2006,France,Champagne,4.5,275,https://www.vivino.com/krug-brut-champagne/w/79631?year=2006&price_id=20141687
Ruinart,Dom Ruinart Rosé Brut Champagne 2002,France,Champagne,4.5,254,https://www.vivino.com/champagne-ruinart-dom-ruinart-rose-brut-champagne/w/1173329?year=2002&price_id=4325839
Château d'Yquem,Sauternes 1993,France,Sauternes,4.5,253,https://www.vivino.com/chateau-d-yquem-sauternes-sauternes-dessert-wine/w/1153863?year=1993&price_id=7358782
Taylor's,Vintage Port 2000,Portugal,Porto,4.5,229,https://www.vivino.com/taylors-port-vintage-port/w/69744?year=2000&price_id=21543435
Château Climens,Barsac (Premier Grand Cru Classé) 2009,France,Barsac,4.5,226,https://www.vivino.com/chateau-climens-barsac-premier-grand-cru-classe/w/16786?year=2009&price_id=9500738
Château d'Esclans,Garrus Rosé 2017,France,Côtes de Provence,4.5,223,https://www.vivino.com/chateau-d-esclans-garrus-rose/w/1647837?year=2017&price_id=17497220
Ferrari,'Giulio Ferrari' Riserva del Fondatore 1997,Italy,Trento,4.5,187,https://www.vivino.com/ferrari-giulio-ferrari-riserva-del-fondatore/w/1256452?year=1997&price_id=20059216
Fonseca,Vintage Port 1985,Portugal,Porto,4.5,179,https://www.vivino.com/fonseca-guimaraens-vintage-port/w/1206377?year=1985&price_id=3861675
Philipponnat,Clos des Goisses Champagne 2002,France,Champagne,4.5,161,https://www.vivino.com/champagne-philipponnat-clos-des-goisses-champagne/w/83818?year=2002&price_id=4340705
Château Climens,Barsac (Premier Grand Cru Classé) 2010,France,Barsac,4.5,158,https://www.vivino.com/chateau-climens-barsac-premier-grand-cru-classe/w/16786?year=2010&price_id=16563560
Billecart-Salmon,Clos Saint-Hilaire Brut Champagne 1999,France,Champagne,4.5,144,https://www.vivino.com/champagne-billecart-salmon-clos-saint-hilaire-brut-champagne/w/79834?year=1999&price_id=17433658
Clos Haut-Peyraguey,Sauternes (Premier Grand Cru Classé) 2009,France,Sauternes,4.5,134,https://www.vivino.com/clos-haut-peyraguey-sauternes-premier-grand-cru-classe/w/1837980?year=2009&price_id=4325376
Château Lafaurie-Peyraguey,Sauternes (Premier Grand Cru Classé) 1990,France,Sauternes,4.5,131,https://www.vivino.com/chateau-lafaurie-peyraguey-sauternes-premier-grand-cru-classe/w/1630081?year=1990&price_id=4560889
C. da Silva,Dalva Colheita Porto 1967,Portugal,Porto,4.5,125,https://www.vivino.com/c-silva-dalva-colheita-porto/w/2258813?year=1967&price_id=2473632
Perrier-Jouët,Belle Epoque Brut Champagne 2005,France,Champagne,4.5,124,https://www.vivino.com/fr-perrier-jouet-belle-epoque-brut-champagne/w/79162?year=2005&price_id=12009077
Quinta do Noval,Vintage Port 2003,Portugal,Porto,4.5,122,https://www.vivino.com/quinta-do-noval-vintage-port/w/1165304?year=2003&price_id=3666485
Warre's,Vintage Port 1970,Portugal,Porto,4.5,119,https://www.vivino.com/warres-vintage-port/w/1148781?year=1970&price_id=2995605
Château de Fargues,Sauternes (Lur Saluces) 2007,France,Sauternes,4.5,119,https://www.vivino.com/fargues-sauternes-lur-saluces/w/84178?year=2007&price_id=18581093
Château de Fargues,Sauternes (Lur Saluces) 1989,France,Sauternes,4.5,110,https://www.vivino.com/fargues-sauternes-lur-saluces/w/84178?year=1989&price_id=4324556
Ramos Pinto,Vintage Porto 1982,Portugal,Porto,4.5,108,https://www.vivino.com/ramos-pinto-vintage-porto/w/13303?year=1982&price_id=13644626
Pol Roger,Brut Champagne (Extra Cuvée de Réserve) 1990,France,Champagne,4.5,103,https://www.vivino.com/pol-roger-brut-champagne-extra-cuvee-de-reserve/w/11781?year=1990&price_id=19098940
Taylor's,Vintage Port 2016,Portugal,Porto,4.5,98,https://www.vivino.com/taylors-port-vintage-port/w/69744?year=2016&price_id=15551879
Château Climens,Barsac (Premier Grand Cru Classé) 1990,France,Barsac,4.5,96,https://www.vivino.com/chateau-climens-barsac-premier-grand-cru-classe/w/16786?year=1990&price_id=6792573
Ruinart,Dom Ruinart Rosé Brut Champagne 1998,France,Champagne,4.5,95,https://www.vivino.com/champagne-ruinart-dom-ruinart-rose-brut-champagne/w/1173329?year=1998&price_id=4325841
Fonseca,Vintage Port 2000,Portugal,Porto,4.5,94,https://www.vivino.com/fonseca-guimaraens-vintage-port/w/1206377?year=2000&price_id=3861682
Andresen,40 Year Old White Porto N.V.,Portugal,Porto,4.5,93,https://www.vivino.com/jh-andresen-forty-year-old-white-porto/w/2117424?year=N.V.&price_id=2616653
Ruinart,Dom Ruinart Brut Champagne 2006,France,Champagne,4.5,93,https://www.vivino.com/champagne-ruinart-dom-ruinart-brut-champagne/w/1165282?year=2006&price_id=14144394
Larmandier-Bernier,Vieille Vigne du Levant Champagne Grand Cru 2010,France,Champagne Grand Cru,4.5,88,https://www.vivino.com/champagne-larmandier-bernier-vieille-vigne-du-levant-champagne-grand-cru/w/4130310?year=2010&price_id=20403040
Quinta do Noval,Port Tawny Colheita 1986,Portugal,Porto,4.5,87,https://www.vivino.com/quinta-do-noval-port-tawny-colheita/w/1175612?year=1986&price_id=3666859
Château Gilette,Sauternes (Crème de Tête) 1990,France,Sauternes,4.5,81,https://www.vivino.com/fr-chateau-gilette-sauternes-creme-de-tete/w/1822247?year=1990&price_id=17122366
Gould Campbell,Vintage Port 1977,Portugal,Porto,4.5,76,https://www.vivino.com/gould-campbell-vintage-port/w/1203034?year=1977&price_id=16913308
Château Rieussec,Sauternes (Premier Grand Cru Classé) 1975,France,Sauternes,4.5,74,https://www.vivino.com/chateau-rieussec-sauternes-premier-grand-cru-classe/w/1135215?year=1975&price_id=4560869
Barros,Colheita Porto 1983,Portugal,Porto,4.5,70,https://www.vivino.com/barros-porto-colheita-porto/w/1189822?year=1983&price_id=17352057
Taittinger,Comtes de Champagne Rosé 2003,France,Champagne,4.5,65,https://www.vivino.com/taittinger-comtes-de-champagne-rose/w/1416871?year=2003&price_id=20404928
Château La Tour Blanche,Sauternes (Premier Grand Cru Classé) 1988,France,Sauternes,4.5,63,https://www.vivino.com/la-tour-blanche-sauternes-premier-grand-cru-classe/w/81811?year=1988&price_id=11011856
Deutz,Cuvée William Deutz Millesimé Brut Champagne 2009,France,Champagne,4.5,60,https://www.vivino.com/deutz-cuvee-william-deutz-millesime-brut-champagne/w/1142215?year=2009&price_id=21070597
Alvear,Solera Fundación Amontillado N.V.,Spain,Montilla-Moriles,4.5,60,https://www.vivino.com/alvear-solera-fundacion-amontillado/w/1779739?year=N.V.&price_id=15283933
Dow's,Vintage Port 2016,Portugal,Porto,4.5,54,https://www.vivino.com/dows-port-vintage-port/w/80415?year=2016&price_id=16591319
Quinta do Noval,Vintage Port 1994,Portugal,Porto,4.5,50,https://www.vivino.com/quinta-do-noval-vintage-port/w/1165304?year=1994&price_id=11134079
Château Rieussec,Sauternes (Premier Grand Cru Classé) 1976,France,Sauternes,4.5,46,https://www.vivino.com/chateau-rieussec-sauternes-premier-grand-cru-classe/w/1135215?year=1976&price_id=11011882
Fonseca,Vintage Port 2017,Portugal,Porto,4.5,44,https://www.vivino.com/fonseca-guimaraens-vintage-port/w/1206377?year=2017&price_id=18751613
Fonseca,Vintage Port 1992,Portugal,Porto,4.5,43,https://www.vivino.com/fonseca-guimaraens-vintage-port/w/1206377?year=1992&price_id=17059293
Toro Albalá,Marqués de Poley Amontillado Selección 1951 1951,Spain,Montilla-Moriles,4.5,43,https://www.vivino.com/es-toro-albala-marques-de-poley-amontillado-seleccion-1951/w/1587258?year=1951&price_id=3667070
Trimbach,Gewurztraminer Alsace Selection de Grains Nobles 2007,France,Alsace,4.5,41,https://www.vivino.com/trimbach-alsace-gewurztraminer-alsace-selection-de-grains-nobles/w/1609247?year=2007&price_id=4327494
Barros,Colheita Porto 1980,Portugal,Porto,4.5,40,https://www.vivino.com/barros-porto-colheita-porto/w/1189822?year=1980&price_id=17352054
Riveyrac,Rivesaltes (Vin Doux Naturel) 1966,France,Rivesaltes,4.5,40,https://www.vivino.com/riveyrac-rivesaltes-vin-doux-naturel/w/2125657?year=1966&price_id=5256580
Dolce,Dolce (Late Harvest) 2005,United States,Napa Valley,4.5,36,https://www.vivino.com/dolce-winery-dolce-late-harvest/w/1316060?year=2005&price_id=15988879
Hugel,Sélection de Grains Nobles Gewürztraminer 1999,France,Alsace,4.5,35,https://www.vivino.com/hugel-selection-de-grains-nobles-gewurztraminer/w/1627329?year=1999&price_id=13864082
Louis Roederer,Blanc de Blancs Brut Champagne (Vintage) 2013,France,Champagne,4.5,35,https://www.vivino.com/louis-roederer-blanc-de-blancs-brut-champagne-vintage/w/74300?year=2013&price_id=20341296
Veuve Clicquot,La Grande Dame Brut Rosé Champagne 2008,France,Champagne,4.5,34,https://www.vivino.com/veuve-clicquot-la-grande-dame-brut-rose-champagne/w/1384933?year=2008&price_id=19094561
Philipponnat,Cuvée Parcellaire Extra-Brut Champagne Premier Cru 2006,France,Champagne Premier Cru,4.5,33,https://www.vivino.com/champagne-philipponnat-cuvee-parcellaire-extra-brut-champagne-premier-cru/w/2059888?year=2006&price_id=11159608
Maculan,Acininobili 2006,Italy,Breganze,4.5,32,https://www.vivino.com/maculan-acininobili/w/81727?year=2006&price_id=11133219
Hugel,Sélection de Grains Nobles Riesling 1998,France,Alsace,4.5,31,https://www.vivino.com/hugel-selection-de-grains-nobles-riesling/w/1904114?year=1998&price_id=4327523
Hugel,Sélection de Grains Nobles Pinot Gris 2007,France,Alsace,4.5,28,https://www.vivino.com/hugel-selection-de-grains-nobles-pinot-gris/w/1451524?year=2007&price_id=14848919
Emilio Hidalgo,Santa Ana Pedro Ximenez 1861 N.V.,Spain,Jerez-Xérès-Sherry,4.5,27,https://www.vivino.com/hidalgo-188736-santa-ana-pedro-ximenez-1861/w/1409007?year=N.V.&price_id=16203621
Gramona,Cava Enoteca Finca de L'Origen Brut Nature 2002,Spain,Cava,4.5,26,https://www.vivino.com/gramona-cava-enoteca-finca-de-l-origen-brut-nature/w/5197447?year=2002&price_id=15369420
De Venoge,Des Princes Brut Champagne 1982,France,Champagne,4.5,25,https://www.vivino.com/de-venoge-champagne-des-princes-brut/w/1243181?year=1982&price_id=10270849
Roger Pouillon & Fils,Les Blanchiens Brut Nature Champagne Premier Cru 2012,France,Champagne Premier Cru,4.5,25,https://www.vivino.com/roger-pouillon-fils-champagne-les-blanchiens-premier-cru-brut-nature/w/4000447?year=2012&price_id=20890119
Bollinger,La Grande Année Brut Champagne 2007,France,Champagne,4.4,3027,https://www.vivino.com/bollinger-la-grande-annee-brut-champagne/w/18931?year=2007&price_id=11315507
Bollinger,La Grande Année Brut Champagne 2005,France,Champagne,4.4,2648,https://www.vivino.com/bollinger-la-grande-annee-brut-champagne/w/18931?year=2005&price_id=20163322
Armand de Brignac,Brut Champagne (Gold) N.V.,France,Champagne,4.4,2312,https://www.vivino.com/armand-de-brignac-brut-champagne-gold/w/2240674?year=N.V.&price_id=12499659
Château Rieussec,Sauternes (Premier Grand Cru Classé) 2005,France,Sauternes,4.4,1352,https://www.vivino.com/chateau-rieussec-sauternes-premier-grand-cru-classe/w/1135215?year=2005&price_id=799048
Toro Albalá,Don PX Gran Reserva 1987,Spain,Montilla-Moriles,4.4,1236,https://www.vivino.com/es-toro-albala-don-px-gran-reserva/w/86829?year=1987&price_id=15610580
Perrier-Jouët,Belle Epoque Brut Champagne 2011,France,Champagne,4.4,1193,https://www.vivino.com/fr-perrier-jouet-belle-epoque-brut-champagne/w/79162?year=2011&price_id=21583203
Château Guiraud,Sauternes (Premier Grand Cru Classé) 2009,France,Sauternes,4.4,1108,https://www.vivino.com/chateau-guiraud-sauternes-premier-grand-cru-classe/w/22224?year=2009&price_id=90134
Perrier-Jouët,Belle Epoque Brut Champagne 2008,France,Champagne,4.4,1098,https://www.vivino.com/fr-perrier-jouet-belle-epoque-brut-champagne/w/79162?year=2008&price_id=10911731
Royal Oporto,20 Year Old Tawny Porto N.V.,Portugal,Porto,4.4,1049,https://www.vivino.com/royal-oporto-twenty-year-old-tawny-porto/w/1244155?year=N.V.&price_id=6970376
Pommery,Cuvée Louise Brut Champagne 2004,France,Champagne,4.4,919,https://www.vivino.com/pommery-cuvee-louise-brut-champagne/w/6697?year=2004&price_id=19349538
Château Guiraud,Sauternes (Premier Grand Cru Classé) 2005,France,Sauternes,4.4,903,https://www.vivino.com/chateau-guiraud-sauternes-premier-grand-cru-classe/w/22224?year=2005&price_id=7944028
Château Rieussec,Sauternes (Premier Grand Cru Classé) 2009,France,Sauternes,4.4,826,https://www.vivino.com/chateau-rieussec-sauternes-premier-grand-cru-classe/w/1135215?year=2009&price_id=1359743
Billecart-Salmon,Cuvée Nicolas François Billecart Brut Champagne 2002,France,Champagne,4.4,810,https://www.vivino.com/champagne-billecart-salmon-cuvee-nicolas-francois-billecart-brut-champagne/w/79835?year=2002&price_id=8703638
Veuve Clicquot,La Grande Dame Brut Champagne 2008,France,Champagne,4.4,768,https://www.vivino.com/veuve-clicquot-la-grande-dame-brut-champagne/w/79836?year=2008&price_id=20794582
Gosset,Vintage Extra Brut Celebris Champagne 2002,France,Champagne,4.4,710,https://www.vivino.com/champagne-gosset-vintage-extra-brut-celebris-champagne/w/16534?year=2002&price_id=4325916
Donnafugata,Ben Ryé Passito di Pantelleria 2008,Italy,Passito di Pantelleria,4.4,686,https://www.vivino.com/donnafugata-ben-rye-passito-di-pantelleria/w/1176121?year=2008&price_id=13612004
Deutz,Amour de Deutz Millésime Brut Champagne 2005,France,Champagne,4.4,658,https://www.vivino.com/deutz-amour-de-deutz-millesime-brut-champagne/w/1301256?year=2005&price_id=4325895
Château Rieussec,Sauternes (Premier Grand Cru Classé) 2006,France,Sauternes,4.4,597,https://www.vivino.com/chateau-rieussec-sauternes-premier-grand-cru-classe/w/1135215?year=2006&price_id=18648824
W. & J. Graham's,Vintage Port 2000,Portugal,Porto,4.4,589,https://www.vivino.com/w-and-j-grahams-vintage-port/w/45454?year=2000&price_id=11053055
Château Suduiraut,Sauternes (Premier Grand Cru Classé) 2009,France,Sauternes,4.4,557,https://www.vivino.com/chateau-suduiraut-sauternes-premier-grand-cru-classe/w/1174845?year=2009&price_id=3666057
Agusti Torello Mata,Cava Kripta Gran Reserva Brut Nature 2007,Spain,Cava,4.4,543,https://www.vivino.com/agusti-torello-mata-cava-kripta-gran-reserva-brut-nature/w/1247309?year=2007&price_id=2754631
Dow's,Vintage Port 1985,Portugal,Porto,4.4,521,https://www.vivino.com/dows-port-vintage-port/w/80415?year=1985&price_id=6623759
W. & J. Graham's,Vintage Port 1983,Portugal,Porto,4.4,521,https://www.vivino.com/w-and-j-grahams-vintage-port/w/45454?year=1983&price_id=11053051
Taittinger,Comtes de Champagne Rosé 2006,France,Champagne,4.4,509,https://www.vivino.com/taittinger-comtes-de-champagne-rose/w/1416871?year=2006&price_id=4325870
Veuve Clicquot,La Grande Dame Brut Champagne 1996,France,Champagne,4.4,501,https://www.vivino.com/veuve-clicquot-la-grande-dame-brut-champagne/w/79836?year=1996&price_id=4325708
Deutz,Cuvée William Deutz Millesimé Brut Champagne 2002,France,Champagne,4.4,444,https://www.vivino.com/deutz-cuvee-william-deutz-millesime-brut-champagne/w/1142215?year=2002&price_id=4325891
Bollinger,La Grande Année Rosé Brut Champagne 2005,France,Champagne,4.4,436,https://www.vivino.com/bollinger-la-grande-annee-rose-brut-champagne/w/1840114?year=2005&price_id=9779515
Deutz,Cuvée William Deutz Millesimé Brut Champagne 2006,France,Champagne,4.4,405,https://www.vivino.com/deutz-cuvee-william-deutz-millesime-brut-champagne/w/1142215?year=2006&price_id=10238391
C. da Silva,Dalva Colheita Porto 1985,Portugal,Porto,4.4,404,https://www.vivino.com/c-silva-dalva-colheita-porto/w/2258813?year=1985&price_id=2473624
Château Guiraud,Sauternes (Premier Grand Cru Classé) 2002,France,Sauternes,4.4,387,https://www.vivino.com/chateau-guiraud-sauternes-premier-grand-cru-classe/w/22224?year=2002&price_id=4323984
Philipponnat,Clos des Goisses Champagne 2005,France,Champagne,4.4,377,https://www.vivino.com/champagne-philipponnat-clos-des-goisses-champagne/w/83818?year=2005&price_id=4325815
Duval-Leroy,Femme de Champagne Grand Cru Brut N.V.,France,Champagne,4.4,363,https://www.vivino.com/champagne-duval-leroy-femme-de-champagne-grand-cru-brut-champagne/w/5965762?year=N.V.&price_id=16242562
Deutz,Cuvée William Deutz Millesimé Brut Champagne 1999,France,Champagne,4.4,359,https://www.vivino.com/deutz-cuvee-william-deutz-millesime-brut-champagne/w/1142215?year=1999&price_id=15066341
Château Rieussec,Sauternes (Premier Grand Cru Classé) 1989,France,Sauternes,4.4,319,https://www.vivino.com/chateau-rieussec-sauternes-premier-grand-cru-classe/w/1135215?year=1989&price_id=13450507
Château Suduiraut,Sauternes (Premier Grand Cru Classé) 2011,France,Sauternes,4.4,303,https://www.vivino.com/chateau-suduiraut-sauternes-premier-grand-cru-classe/w/1174845?year=2011&price_id=3667121
Château Climens,Barsac (Premier Grand Cru Classé) 2006,France,Barsac,4.4,281,https://www.vivino.com/chateau-climens-barsac-premier-grand-cru-classe/w/16786?year=2006&price_id=4340537
Château de Fargues,Sauternes (Lur Saluces) 2005,France,Sauternes,4.4,269,https://www.vivino.com/fargues-sauternes-lur-saluces/w/84178?year=2005&price_id=19924435
Krohn,Colheita Port 1982,Portugal,Porto,4.4,261,https://www.vivino.com/krohn-colheita-port/w/1136061?year=1982&price_id=2473621
Bollinger,La Grande Année Rosé Brut Champagne 2007,France,Champagne,4.4,258,https://www.vivino.com/bollinger-la-grande-annee-rose-brut-champagne/w/1840114?year=2007&price_id=18345753
Jacquesson,Champ Cain Brut Champagne Grand Cru 'Avize' 2005,France,Champagne Grand Cru 'Avize',4.4,242,https://www.vivino.com/champagne-jacquesson-champ-cain-brut-champagne-grand-cru-avize/w/23616?year=2005&price_id=4894854
Henriot,Cuvée Hemera Brut Champagne 2005,France,Champagne,4.4,240,https://www.vivino.com/champagne-henriot-champagne-cuvee-hemera-brut-j971a/w/6492128?year=2005&price_id=20495250
Deutz,Cuvée William Deutz Millesimé Brut Champagne 1998,France,Champagne,4.4,234,https://www.vivino.com/deutz-cuvee-william-deutz-millesime-brut-champagne/w/1142215?year=1998&price_id=4325892
Larmandier-Bernier,Vieille Vigne du Levant Champagne Grand Cru 2009,France,Champagne Grand Cru,4.4,233,https://www.vivino.com/champagne-larmandier-bernier-vieille-vigne-du-levant-champagne-grand-cru/w/4130310?year=2009&price_id=17319733
Groot Constantia,Grand Constance 2016,South Africa,Constantia,4.4,231,https://www.vivino.com/groot-constantia-grand-constance/w/1117237?year=2016&price_id=21133276
Deutz,Cuvée William Deutz Millesimé Brut Champagne 2000,France,Champagne,4.4,229,https://www.vivino.com/deutz-cuvee-william-deutz-millesime-brut-champagne/w/1142215?year=2000&price_id=4325888
Penfolds,Great Grandfather Rare Tawny N.V.,Australia,Barossa,4.4,223,https://www.vivino.com/penfolds-great-grandfather-rare-tawny/w/1340?year=N.V.&price_id=19151006
Croft,Vintage Port 2011,Portugal,Porto,4.4,217,https://www.vivino.com/croft-family-vintage-port/w/80040?year=2011&price_id=4326030
Louis Roederer,Cristal Brut Champagne (Millésimé) 2012,France,Champagne,4.4,201,https://www.vivino.com/louis-roederer-cristal-brut-champagne-millesime/w/74304?year=2012&price_id=20237454
Philipponnat,Clos des Goisses Champagne 2006,France,Champagne,4.4,194,https://www.vivino.com/champagne-philipponnat-clos-des-goisses-champagne/w/83818?year=2006&price_id=8930833
Joseph Perrier,Cuvée Joséphine Brut Champagne 2008,France,Champagne,4.4,193,https://www.vivino.com/champagne-joseph-perrier-cuvee-josephine-brut-champagne/w/1243492?year=2008&price_id=15274540
Château de Fargues,Sauternes (Lur Saluces) 2006,France,Sauternes,4.4,191,https://www.vivino.com/fargues-sauternes-lur-saluces/w/84178?year=2006&price_id=4324552
Deutz,Cuvée William Deutz Millesimé Brut Champagne 2007,France,Champagne,4.4,184,https://www.vivino.com/deutz-cuvee-william-deutz-millesime-brut-champagne/w/1142215?year=2007&price_id=18226511
Château Climens,Barsac (Premier Grand Cru Classé) 2014,France,Barsac,4.4,171,https://www.vivino.com/chateau-climens-barsac-premier-grand-cru-classe/w/16786?year=2014&price_id=13281596
Billecart-Salmon,Cuvée Louis Blanc de Blancs Brut Champagne 2006,France,Champagne,4.4,169,https://www.vivino.com/champagne-billecart-salmon-cuvee-louis-blanc-de-blancs-brut-champagne/w/5958115?year=2006&price_id=17433659
De Sousa,Umami Cuvée Grand Cru 2009,France,Champagne,4.4,163,https://www.vivino.com/de-sousa-and-fils-umami-cuvee-grand-cru/w/2843923?year=2009&price_id=4340723
Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2008,France,Champagne Grand Cru 'Avize',4.4,158,https://www.vivino.com/agrapart-fils-mineral-blanc-de-blancs-extra-brut-champagne-grand-cru-avize/w/1112146?year=2008&price_id=11393343
Pierre Peters,Cuvée Spéciale Les Chétillons Blanc de Blancs Brut Champagne Grand Cru 2009,France,Champagne Grand Cru,4.4,158,https://www.vivino.com/pierre-peters-cuvee-speciale-les-chetillons-blanc-de-blancs-brut-champagne-grand-cru/w/1508911?year=2009&price_id=11133997
Croft,Vintage Port 1963,Portugal,Porto,4.4,143,https://www.vivino.com/croft-family-vintage-port/w/80040?year=1963&price_id=20956651
